Data Name (clickでcopy),Type,c_code,Category [jp],Category [en],cid(data id),Name [jp],Name [en]
soil_clay_mass-fraction,env,35000,土壌 物理性,Soil Physical Properties,35080,土壌中粘土含量,Soil Clay Mass Fraction
soil_silt_mass-fraction,env,35000,土壌 物理性,Soil Physical Properties,35090,土壌中シルト含量,Soil Silt Mass Fraction
soil_sand_mass-fraction,env,35000,土壌 物理性,Soil Physical Properties,35100,土壌中砂含量,Soil Sand Mass Fraction
soil_fine_sand_mass-fraction,env,35000,土壌 物理性,Soil Physical Properties,35110,土壌中細砂含量,Soil Fine Sand Mass Fraction
soil_coarse_sand_mass-fraction,env,35000,土壌 物理性,Soil Physical Properties,35120,土壌中粗砂含量,Soil Coarse Sand Mass Fraction
soil_water_holding_capacity,env,35000,土壌 物理性,Soil Physical Properties,35130,土壌水分保持力,Soil Water Holding Capacity
field_capacity,env,35000,土壌 物理性,Soil Physical Properties,35140,圃場容水量,Field Capacity
soil_saturated_hydraulic_conductivity,env,35000,土壌 物理性,Soil Physical Properties,35150,飽和透水係数,Soil Saturated Hydraulic Conductivity
soil_unsaturated_hydraulic_conductivity,env,35000,土壌 物理性,Soil Physical Properties,35160,不飽和透水係数,Soil Unsaturated Hydraulic Conductivity
soil_air_permeability,env,35000,土壌 物理性,Soil Physical Properties,35170,通気係数,Soil Air Permeability
soil_intrinsic_permeability,env,35000,土壌 物理性,Soil Physical Properties,35180,固有透過度,Soil Intrinsic Permeability
soil_gas_diffusivity,env,35000,土壌 物理性,Soil Physical Properties,35190,ガス拡散係数,Soil Gas Diffusivity
soil_thermal_conductivity,env,35000,土壌 物理性,Soil Physical Properties,35200,熱伝導率,Soil Thermal Conductivity
,,,,,,,
soil_humus_mass-fraction,env,36000,土壌 生物性,Soil Biological Properties,36000,土壌中腐植,Soil Humus Mass Fraction
soil_organic_matter_mass-fraction,env,36000,土壌 生物性,Soil Biological Properties,36010,土壌有機物,Soil Organic Matter Mass Fraction
alfa-glucosidase_activity,env,36000,土壌 生物性,Soil Biological Properties,36020,αグルコシダーゼ活性,Alfa Glucosidase Activity
beta-glucosidase_activity,env,36000,土壌 生物性,Soil Biological Properties,36030,βグルコシダーゼ活性,Beta Glucosidase Activity
Meloidogyne_hapla_num,env,36000,土壌 生物性,Soil Biological Properties,36040,キタネコブセンチュウ,Meloidogyne Hapla Num
Pratylenchus_penetrans_num,env,36000,土壌 生物性,Soil Biological Properties,36050,キタネグサレセンチュウ,Pratylenchus Penetrans Num
Pratylenchus_coffeae_num,env,36000,土壌 生物性,Soil Biological Properties,36060,ミナミネグサレセンチュウ,Pratylenchus Coffeae Num
Actinomycetes_num,env,36000,土壌 生物性,Soil Biological Properties,36070,放線菌,Actinomycetes Num
Filamentous_fungi_num,env,36000,土壌 生物性,Soil Biological Properties,36080,糸状菌,Filamentous Fungi Num
Echerichia_coli_num,env,36000,土壌 生物性,Soil Biological Properties,36090,大腸菌,Escherichia Coli Num
Salmonella_num,env,36000,土壌 生物性,Soil Biological Properties,36100,サルモネラ,Salmonella Num
Verticillium_num,env,36000,土壌 生物性,Soil Biological Properties,36110,バーティシリウム,Verticillium Num
Streptomyces_num,env,36000,土壌 生物性,Soil Biological Properties,36120,馬鈴しょそうか病,Streptomyces Num
,,,,,,,
cation_exchange_capacity,env,40000,土壌 化学性,Soil Chemical Properties,40000,CEC,Cation Exchange Capacity
soil_electrical_conductivity,env,40000,土壌 化学性,Soil Chemical Properties,40100,土壌EC,Soil EC
soil_EC,env,,,,40100,土壌EC,Soil EC
soil_electrical_conductivity_depth5cm,env,40000,土壌 化学性,Soil Chemical Properties,40105,土壌EC (深度5cm),Soil EC (5cm)
soil_electrical_conductivity_depth10cm,env,40000,土壌 化学性,Soil Chemical Properties,40110,土壌EC (深度10cm),Soil EC (10cm)
soil_electrical_conductivity_depth1cm,env,40000,土壌 化学性,Soil Chemical Properties,40115,土壌EC (深度15cm),Soil EC (15cm)
soil_electrical_conductivity_depth20cm,env,40000,土壌 化学性,Soil Chemical Properties,40120,土壌EC (深度20cm),Soil EC (20cm)
soil_electrical_conductivity_depth25cm,env,40000,土壌 化学性,Soil Chemical Properties,40125,土壌EC (深度25cm),Soil EC (25cm)
soil_electrical_conductivity_depth30cm,env,40000,土壌 化学性,Soil Chemical Properties,40130,土壌EC (深度30cm),Soil EC (30cm)
soil_electrical_conductivity_depth35cm,env,40000,土壌 化学性,Soil Chemical Properties,40135,土壌EC (深度35cm),Soil EC (35cm)
soil_electrical_conductivity_depth40cm,env,40000,土壌 化学性,Soil Chemical Properties,40140,土壌EC (深度40cm),Soil EC (40cm)
soil_electrical_conductivity_depth45cm,env,40000,土壌 化学性,Soil Chemical Properties,40145,土壌EC (深度45cm),Soil EC (45cm)
soil_electrical_conductivity_depth50cm,env,40000,土壌 化学性,Soil Chemical Properties,40150,土壌EC (深度50cm),Soil EC (50cm)
soil_electrical_conductivity_depth55cm,env,40000,土壌 化学性,Soil Chemical Properties,40155,土壌EC (深度55cm),Soil EC (55cm)
soil_electrical_conductivity_depth60cm,env,40000,土壌 化学性,Soil Chemical Properties,40160,土壌EC (深度60cm),Soil EC (60cm)
soil_pore_electrical_conductivity,env,40000,土壌 化学性,Soil Chemical Properties,40200,間隙水EC,Soil pore EC
soil_pore_EC,env,,,,40200,間隙水EC,Soil pore EC
soil_pore_electrical_conductivity_depth5cm,env,40000,土壌 化学性,Soil Chemical Properties,40205,間隙水EC (深度5cm),Soil pore EC (5cm)
soil_pore_electrical_conductivity_depth10cm,env,40000,土壌 化学性,Soil Chemical Properties,40210,間隙水EC (深度10cm),Soil pore EC (10cm)
soil_pore_electrical_conductivity_depth15cm,env,40000,土壌 化学性,Soil Chemical Properties,40215,間隙水EC (深度15cm),Soil pore EC (15cm)
soil_pore_electrical_conductivity_depth20cm,env,40000,土壌 化学性,Soil Chemical Properties,40220,間隙水EC (深度20cm),Soil pore EC (20cm)
soil_pore_electrical_conductivity_depth25cm,env,40000,土壌 化学性,Soil Chemical Properties,40225,間隙水EC (深度25cm),Soil pore EC (25cm)
soil_pore_electrical_conductivity_depth30cm,env,40000,土壌 化学性,Soil Chemical Properties,40230,間隙水EC (深度30cm),Soil pore EC (30cm)
soil_pore_electrical_conductivity_depth35cm,env,40000,土壌 化学性,Soil Chemical Properties,40235,間隙水EC (深度35cm),Soil pore EC (35cm)
soil_pore_electrical_conductivity_depth40cm,env,40000,土壌 化学性,Soil Chemical Properties,40240,間隙水EC (深度40cm),Soil pore EC (40cm)
soil_pore_electrical_conductivity_depth45cm,env,40000,土壌 化学性,Soil Chemical Properties,40245,間隙水EC (深度45cm),Soil pore EC (45cm)
soil_pore_electrical_conductivity_depth50cm,env,40000,土壌 化学性,Soil Chemical Properties,40250,間隙水EC (深度50cm),Soil pore EC (50cm)
soil_pore_electrical_conductivity_depth55cm,env,40000,土壌 化学性,Soil Chemical Properties,40255,間隙水EC (深度55cm),Soil pore EC (55cm)
soil_pore_electrical_conductivity_depth60cm,env,40000,土壌 化学性,Soil Chemical Properties,40260,間隙水EC (深度60cm),Soil pore EC (60cm)
soil_bulk_electrical_conductivity,env,40000,土壌 化学性,Soil Chemical Properties,40300,バルクEC,Soil bulk EC
soil_bulk_EC,env,,,,40300,バルクEC,Soil bulk EC
soil_bulk_electrical_conductivity_depth5cm,env,40000,土壌 化学性,Soil Chemical Properties,40305,バルクEC (深度5cm),Soil bulk EC (5cm)
soil_bulk_electrical_conductivity_depth10cm,env,40000,土壌 化学性,Soil Chemical Properties,40310,バルクEC (深度10cm),Soil bulk EC (10cm)
soil_bulk_electrical_conductivity_depth15cm,env,40000,土壌 化学性,Soil Chemical Properties,40315,バルクEC (深度15cm),Soil bulk EC (15cm)
soil_bulk_electrical_conductivity_depth20cm,env,40000,土壌 化学性,Soil Chemical Properties,40320,バルクEC (深度20cm),Soil bulk EC (20cm)
soil_bulk_electrical_conductivity_depth25cm,env,40000,土壌 化学性,Soil Chemical Properties,40325,バルクEC (深度25cm),Soil bulk EC (25cm)
soil_bulk_electrical_conductivity_depth30cm,env,40000,土壌 化学性,Soil Chemical Properties,40330,バルクEC (深度30cm),Soil bulk EC (30cm)
soil_bulk_electrical_conductivity_depth35cm,env,40000,土壌 化学性,Soil Chemical Properties,40335,バルクEC (深度35cm),Soil bulk EC (35cm)
soil_bulk_electrical_conductivity_depth40cm,env,40000,土壌 化学性,Soil Chemical Properties,40340,バルクEC (深度40cm),Soil bulk EC (40cm)
soil_bulk_electrical_conductivity_depth45cm,env,40000,土壌 化学性,Soil Chemical Properties,40345,バルクEC (深度45cm),Soil bulk EC (45cm)
soil_bulk_electrical_conductivity_depth50cm,env,40000,土壌 化学性,Soil Chemical Properties,40350,バルクEC (深度50cm),Soil bulk EC (50cm)
soil_bulk_electrical_conductivity_depth55cm,env,40000,土壌 化学性,Soil Chemical Properties,40355,バルクEC (深度55cm),Soil bulk EC (55cm)
soil_bulk_electrical_conductivity_depth60cm,env,40000,土壌 化学性,Soil Chemical Properties,40360,バルクEC (深度60cm),Soil bulk EC (60cm)
soil_bulk_electrical_conductivity_depth60cm,env,40000,土壌 化学性,Soil Chemical Properties,40400,土壌 誘電率,Soil electric permittivity
,env,40000,土壌 化学性,Soil Chemical Properties,40500,土壌 比誘電率,Soil relative permittivity
,,,,,,,
soil_volumetric_Ion_content,env,40000,土壌 化学性,Soil Chemical Properties,41100,体積イオン含有量,Soil volumetric ion content
soil_volumetric_Ion_content_depth5cm,env,40000,土壌 化学性,Soil Chemical Properties,41105,体積イオン含有量 (深度5cm),Soil volumetric ion content (5cm)
soil_volumetric_Ion_content_depth10cm,env,40000,土壌 化学性,Soil Chemical Properties,41110,体積イオン含有量 (深度10cm),Soil volumetric ion content (10cm)
soil_volumetric_Ion_content_depth15cm,env,40000,土壌 化学性,Soil Chemical Properties,41115,体積イオン含有量 (深度15cm),Soil volumetric ion content (15cm)
soil_volumetric_Ion_content_depth20cm,env,40000,土壌 化学性,Soil Chemical Properties,41120,体積イオン含有量 (深度20cm),Soil volumetric ion content (20cm)
soil_volumetric_Ion_content_depth25cm,env,40000,土壌 化学性,Soil Chemical Properties,41125,体積イオン含有量 (深度25cm),Soil volumetric ion content (25cm)
soil_volumetric_Ion_content_depth30cm,env,40000,土壌 化学性,Soil Chemical Properties,41130,体積イオン含有量 (深度30cm),Soil volumetric ion content (30cm)
soil_volumetric_Ion_content_depth35cm,env,40000,土壌 化学性,Soil Chemical Properties,41135,体積イオン含有量 (深度35cm),Soil volumetric ion content (35cm)
soil_volumetric_Ion_content_depth40cm,env,40000,土壌 化学性,Soil Chemical Properties,41140,体積イオン含有量 (深度40cm),Soil volumetric ion content (40cm)
soil_volumetric_Ion_content_depth45cm,env,40000,土壌 化学性,Soil Chemical Properties,41145,体積イオン含有量 (深度45cm),Soil volumetric ion content (45cm)
soil_volumetric_Ion_content_depth50cm,env,40000,土壌 化学性,Soil Chemical Properties,41150,体積イオン含有量 (深度50cm),Soil volumetric ion content (50cm)
soil_volumetric_Ion_content_depth55cm,env,40000,土壌 化学性,Soil Chemical Properties,41155,体積イオン含有量 (深度55cm),Soil volumetric ion content (55cm)
soil_volumetric_Ion_content_depth60cm,env,40000,土壌 化学性,Soil Chemical Properties,41160,体積イオン含有量 (深度60cm),Soil volumetric ion content (60cm)
,,,,,,,
soil_pH,env,40000,土壌 化学性,Soil Chemical Properties,42000,土壌pH,Soil Ph
soil_pH_potassium_chloride,env,40000,土壌 化学性,Soil Chemical Properties,42100,土壌pH(KCl),Soil Ph Potassium Chloride
rhizosphere_pH,env,40000,土壌 化学性,Soil Chemical Properties,42200,根圏pH,Rhizosphere Ph
soil_fertility_value,env,40000,土壌 化学性,Soil Chemical Properties,45010,土壌肥沃度,Soil Fertility Value
soil_oxidation-reduction_potential,env,40000,土壌 化学性,Soil Chemical Properties,45020,土壌酸化還元電位,Soil Oxidation Reduction Potential
soil_carbon_content,env,40000,土壌 化学性,Soil Chemical Properties,45030,土壌炭素量,Soil Carbon Content
soil_cn_ratio,env,40000,土壌 化学性,Soil Chemical Properties,45040,CN比,Soil Cn Ratio
soil_total_carbon_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45050,土壌中全炭素,Soil Total Carbon Mass Fraction
soil_total_nitrogen_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45060,土壌中全窒素,Soil Total Nitrogen Mass Fraction
soil_ammonium_nitrogen_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45070,土壌中アンモニア態窒素,Soil Ammonium Nitrogen Mass Fraction
soil_nitrate_nitrogen_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45080,土壌中硝酸態窒素,Soil Nitrate Nitrogen Mass Fraction
soil_hot-water_extractable_nitrogen_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45090,土壌中熱水抽出性窒素,Soil Hot Water Extractable Nitrogen Mass Fraction
soil_phosphorus_absorptive_coefficient,env,40000,土壌 化学性,Soil Chemical Properties,45100,土壌リン酸吸収係数,Soil Phosphorus Absorptive Coefficient
soil_available_phosphorus_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45110,土壌中有効態リン酸,Soil Available Phosphorus Mass Fraction
soil_exchangable_potassium_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45120,土壌中交換性カリウム,Soil Exchangeable Potassium Mass Fraction
soil_exchangable_calcium_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45130,土壌中交換性カルシウム,Soil Exchangeable Calcium Mass Fraction
soil_carbonate_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45140,土壌中炭酸カルシウム,Soil Carbonate Mass Fraction
soil_gypsum_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45150,土壌中石膏,Soil Gypsum Mass Fraction
soil_exchangable_magnesium_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45160,土壌中交換性マグネシウム,Soil Exchangeable Magnesium Mass Fraction
soil_magnesium_potassium_ratio,env,40000,土壌 化学性,Soil Chemical Properties,45170,土壌中苦土カリ比,Soil Magnesium Potassium Ratio
soil_calcium_magnesium_ratio,env,40000,土壌 化学性,Soil Chemical Properties,45180,土壌石灰苦土比,Soil Calcium Magnesium Ratio
soil_calcium_saturation_ratio,env,40000,土壌 化学性,Soil Chemical Properties,45190,土壌石灰飽和度,Soil Calcium Saturation Ratio
soil_base-cation_saturation_ratio,env,40000,土壌 化学性,Soil Chemical Properties,45200,土壌塩基飽和度,Soil Base Cation Saturation Ratio
soil_soluble_copper_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45210,土壌中可溶性銅,Soil Soluble Copper Mass Fraction
soil_soluble_zinc_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45220,土壌中可溶性亜鉛,Soil Soluble Zinc Mass Fraction
soil_easily_reducible_manganese_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45230,土壌中易還元性マンガン,Soil Easily Reducible Manganese Mass Fraction
soil_exchangable_manganese_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45240,土壌中交換性マンガン,Soil Exchangeable Manganese Mass Fraction
soil_hot-water_soluble_boron_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45250,土壌中熱水可溶性ホウ素,Soil Hot Water Soluble Boron Mass Fraction
soil_ferric_oxide_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45260,土壌中遊離酸化鉄,Soil Ferric Oxide Mass Fraction
soil_available_silic_acid_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45270,土壌中有効態ケイ酸,Soil Available Silicic Acid Mass Fraction
soil_available_molybdenum_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45280,土壌中有効態モリブデン,Soil Available Molybdenum Mass Fraction
soil_chlorine_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45290,土壌中塩素,Soil Chlorine Mass Fraction
soil_sulfate_sulfate_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45300,土壌中硫黄,Soil Sulfate Sulfate Mass Fraction
soil_exchangable_aluminium_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45310,土壌中交換性アルミニウム,Soil Exchangeable Aluminium Mass Fraction
soil_cadmium_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45320,土壌中カドミウム,Soil Cadmium Mass Fraction
soil_arsenic_mass-fraction,env,40000,土壌 化学性,Soil Chemical Properties,45330,土壌中ヒ素,Soil Arsenic Mass Fraction
,,,,,,,
water_depth,env,50000,水,Water,50100,水深,Water Depth
water_level_from_land_surface,env,50000,水,Water,50110,水底からの水位,Water Level From Land Surface
water_volume,env,50000,水,Water,50200,水量,Volume of Water
drainage_water,env,50000,水,Water,50800,排水量,Drainage Water
drainage_ratio,env,50000,水,Water,50810,排水率,Drainage Ratio
,,,,,,,
water_temperature,env,51000,水温,Water Temperature,51000,水温,Water Temperature
average_water_temperature,env,51000,水温,Water Temperature,51001,水温 [平均],Water Temperature Ave
maximum_water_temperature,env,51000,水温,Water Temperature,51002,水温 [最高],Water Temperature Max
minimum_water_temperature,env,51000,水温,Water Temperature,51003,水温 [最低],Water Temperature Min
,,,,,,,
water_EC,env,54000,水中成分,Water content,54010,水中EC,Water EC
water_electrical_conductivity,env,,,,54010,水中EC,Water EC
water_oxygen_sub-conc,env,54000,水中成分,Water content,54020,溶存 酸素 (DO),Dissolved oxygen (DO)
water_do,env,,,,54020,溶存 酸素 (DO),Dissolved oxygen (DO)
water_pH,env,54000,水中成分,Water content,54030,水中 pH,Water pH
water_ammonia,env,54000,水中成分,Water content,54040,水中アンモニア [NH3],Water Ammonia [NH3]
water_ammonium_nitrogen_sub-conc,env,54000,水中成分,Water content,54045,水中アンモニア態窒素,Water Ammonium Nitrogen Sub Conc
water_nitrate_sub-conc,env,54000,水中成分,Water content,54050,水中 硝酸塩 [NO3-],Water Nitrate [NO3-]
water_nitrate_nitrogen_sub-conc,env,54000,水中成分,Water content,54055,水中 硝酸態窒素 [NO3-N],Water Nitrate Nitrogen [NO3-N]
water_nitrite_sub-conc,env,54000,水中成分,Water content,54060,水中 亜硝酸塩 [NO2-],Water Nitrite [NO2-]
water_phosphorus_sub-conc,env,54000,水中成分,Water content,54070,水中 リン酸,Water Phosphorus Sub Conc
water_potassium_sub-conc,env,54000,水中成分,Water content,54080,水中 カリウム [K+],Water Potassium Sub Conc
water_calcium_sub-conc,env,54000,水中成分,Water content,54090,水中 カルシウム [Ca2+],Water Calcium Sub Conc
water_magnesium_sub-conc,env,54000,水中成分,Water content,54100,水中 マグネシウム [Mg2+],Water Magnesium Sub Conc
water_copper_sub-conc,env,54000,水中成分,Water content,54110,水中銅,Water Copper Sub Conc
water_zinc_sub-conc,env,54000,水中成分,Water content,54120,水中亜鉛,Water Zinc Sub Conc
water_manganese_sub-conc,env,54000,水中成分,Water content,54130,水中マンガン,Water Manganese Sub Conc
water_boron_sub-conc,env,54000,水中成分,Water content,54140,水中ホウ素,Water Boron Sub Conc
water_ferric_oxide_sub-conc,env,54000,水中成分,Water content,54150,水中鉄,Water Ferric Oxide Sub Conc
water_molybdenum_sub-conc,env,54000,水中成分,Water content,54160,水中モリブデン,Water Molybdenum Sub Conc
water_chlorine_sub-conc,env,54000,水中成分,Water content,54170,水中塩素,Water Chlorine Sub Conc
water_sulfate_sub-conc,env,54000,水中成分,Water content,54180,水中硫酸,Water Sulfate Sub Conc
water_salinity_sub-conc,env,54000,水中成分,Water content,54200,塩分濃度,Water Salinity Sub Conc
water_KH,env,54000,水中成分,Water content,54220,KH,KH
water_TDS,env,54000,水中成分,Water content,54230,TDS,TDS
,,,,,,,
water_chlorophyll_sub-conc,env,56000,水中生物性,Water Biological,56010,クロロフィル,chlorophyll
water_BF,env,56000,水中生物性,Water Biological,56410,BF(バイオフロック)量,Biofloc
,,,,,,,
water_color_white,env,61000,目視,Visual,61010,白濁,白濁
water_color_green,env,61000,目視,Visual,61020,緑色,緑色
water_color_brown,env,61000,目視,Visual,61030,茶色,茶色
water_color_red,env,61000,目視,Visual,61040,赤色,赤色
water_froth,env,61000,目視,Visual,61100,泡,泡
water_remain-feed,env,61000,目視,Visual,61200,残餌量,残餌量
,,,,,,,
water_smell_fermented-odor,env,64000,臭い,Smell,64010,発酵臭,発酵臭
water_smell_ammonia,env,64000,臭い,Smell,64040,アンモニア臭,アンモニア臭
water_smell_nitrous-acid,env,64000,臭い,Smell,64060,亜硝酸臭,亜硝酸臭
water_smell_sulfate,env,64000,臭い,Smell,64210,硫酸臭,硫酸臭
,,,,,,,
total_meter_value,env,80000,メーター,Meter,80000,メーター,Meter
total_water_flow_value,env,80000,メーター,Meter,80100,水道メーター,Water flow meter
total_gas_flow_value,env,80000,メーター,Meter,80200,ガスメーター,Gas meter
,,,,,,,
,,,,,,,
battery_percent,env,90000,計測器,Device,90100,バッテリーレベル(%),Battery Level
battery_level,env,90000,計測器,Device,90110,バッテリーレベル(V),Battery Level
battery_temppalture,env,90000,計測器,Device,90200,バッテリー温度,Battery Temperature
,,,,,,,
link_quality_indicator,env,90000,計測器,Device,91200,Sigfox電波強度 LQI (OK>1),Sigfox Link Quality Indicator (OK>1)
lora_rssi,env,90000,計測器,Device,91300,LoRa電波強度 RSSI (OK>-130),LoRa RSSI (OK>-130)
,,,,,,,
logger_temperature,env,92000,ロガー,Logger,92200,ロガー温度,Logger Temperature